title,page_url
エンタープライズサーチQuickSolution®がITR検索・探索市場でも ...,https://news.google.com/articles/CBMiJmh0dHBzOi8vd3d3LmFnYXJhLmNvLmpwL2FydGljbGUvMzE2ODA20gEA?hl=ja&gl=JP&ceid=JP%3Aja
ピクスタが機械学習用の素材写真撮り下ろしサービス、企業ごとの ...,https://news.google.com/articles/CBMiMGh0dHBzOi8veHRlY2gubmlra2VpLmNvbS9hdGNsL254dC9uZXdzLzE4LzE1OTkyL9IBAA?hl=ja&gl=JP&ceid=JP%3Aja
PIXTA、学校法人に機械学習用の画像データを無償提供,https://news.google.com/articles/CBMiOmh0dHBzOi8vcHJ0aW1lcy5qcC9tYWluL2h0bWwvcmQvcC8wMDAwMDAyMzIuMDAwMDA4OTYzLmh0bWzSAQA?hl=ja&gl=JP&ceid=JP%3Aja
波風雲の技術 『みんなで機械学習』第29回,https://news.google.com/articles/CBMiLGh0dHBzOi8vd3d3Lm5ld3N5YXRhaW11cmEuY29tL3lhbWFndWNoaS0xMDIv0gEA?hl=ja&gl=JP&ceid=JP%3Aja
基礎科学チュートリアル：すぐできるマテリアルズ ...,https://news.google.com/articles/CBMiJ2h0dHBzOi8vd3d3LmtsbC5rZWlvLmFjLmpwL2t0bS9wcmUvNTAwL9IBAA?hl=ja&gl=JP&ceid=JP%3Aja
朝日新聞社、記事校正履歴を学習させたAI搭載の校正支援ツール ...,https://news.google.com/articles/CBMiSmh0dHBzOi8vbmV3cy55YWhvby5jby5qcC9hcnRpY2xlcy9jMTExZTFhZWEzMDRjYTNjNGYxM2EwMWY2ODAwMzM4NTZiNDk2ODNk0gEA?hl=ja&gl=JP&ceid=JP%3Aja
「1年目で主導した、VertexAIのMLOps基盤開発が転機に」Next ...,https://news.google.com/articles/CBMiNWh0dHBzOi8vd3d3LmN5YmVyYWdlbnQuY28uanAvd2F5L2xpc3QvZGV0YWlsL2lkPTI5Mzg50gEA?hl=ja&gl=JP&ceid=JP%3Aja
英国Turbine社とがん領域における治療標的の同定および検証 ...,https://news.google.com/articles/CBMiMGh0dHBzOi8vd3d3Lm9uby1waGFybWEuY29tL2phL25ld3MvMjAyMzEwMjQuaHRtbNIBAA?hl=ja&gl=JP&ceid=JP%3Aja
AIと最先端テクノロジーでタクシー市場を変革したウーバーの革新性 ...,https://news.google.com/articles/CBMiK2h0dHBzOi8vamJwcmVzcy5pc21lZGlhLmpwL2FydGljbGVzLy0vNzcxMTjSAQA?hl=ja&gl=JP&ceid=JP%3Aja
AIを駆使した医薬品の次世代反応解析 ―デジタル空間でのプロセス設計に向けた新規モデルを構築―,https://news.google.com/articles/CBMiMmh0dHBzOi8vd3d3LnQudS10b2t5by5hYy5qcC9wcmVzcy9wcjIwMjMtMTAtMjAtMDAy0gE-aHR0cHM6Ly93d3cudC51LXRva3lvLmFjLmpwL3ByZXNzL3ByMjAyMy0xMC0yMC0wMDI_aHNfYW1wPXRydWU?hl=ja&gl=JP&ceid=JP%3Aja
データでサイン 『みんなで機械学習』第28回,https://news.google.com/articles/CBMiLGh0dHBzOi8vd3d3Lm5ld3N5YXRhaW11cmEuY29tL3lhbWFndWNoaS0xMDAv0gEA?hl=ja&gl=JP&ceid=JP%3Aja
Googleの機械学習ライブラリ「TensorFlow」がWindowsネイティブ ...,https://news.google.com/articles/CBMiOWh0dHBzOi8vZm9yZXN0LndhdGNoLmltcHJlc3MuY28uanAvZG9jcy9uZXdzLzE1MzQ0MjguaHRtbNIBAA?hl=ja&gl=JP&ceid=JP%3Aja
産総研：ロボット実験とAIによりセラミックス化学焼結プロセスの ...,https://news.google.com/articles/CBMiTWh0dHBzOi8vd3d3LmFpc3QuZ28uanAvYWlzdF9qL3ByZXNzX3JlbGVhc2UvcHIyMDIzL3ByMjAyMzEwMTgvcHIyMDIzMTAxOC5odG1s0gEA?hl=ja&gl=JP&ceid=JP%3Aja
責任のあるイノベーション: お客様とパートナーは、Microsoft Cloud ...,https://news.google.com/articles/CBMipQFodHRwczovL25ld3MubWljcm9zb2Z0LmNvbS9qYS1qcC8yMDIzLzEwLzI0LzIzMTAyNC1pbm5vdmF0aW5nLXdpdGgtcmVzcG9uc2liaWxpdHktaG93LWN1c3RvbWVycy1hbmQtcGFydG5lcnMtYXJlLWJyaWRnaW5nLWRhdGEtYWktYW5kLXRydXN0LXdpdGgtdGhlLW1pY3Jvc29mdC1jbG91ZC_SAQA?hl=ja&gl=JP&ceid=JP%3Aja
新常識10 GPU同士がCPU介さず通信,https://news.google.com/articles/CBMiQGh0dHBzOi8veHRlY2gubmlra2VpLmNvbS9hdGNsL254dC9tYWcvbmMvMTgvMTAxNjAwMzgzLzEwMTYwMDAxMC_SAQA?hl=ja&gl=JP&ceid=JP%3Aja
IBM、独自の教育プログラムで生成AIのコースを提供--スキル ...,https://news.google.com/articles/CBMiSmh0dHBzOi8vbmV3cy55YWhvby5jby5qcC9hcnRpY2xlcy9jMDVlZGE2NmRmYTk3YTAzNDcyZjc1NTE5M2Q1OTU0MGRkNzNkMzY10gEA?hl=ja&gl=JP&ceid=JP%3Aja
AIが描く超新星爆発の広がり ――深層学習を用いた超新星爆発 ...,https://news.google.com/articles/CBMiRmh0dHBzOi8vd3d3LmtvYmUtdS5hYy5qcC9yZXNlYXJjaF9hdF9rb2JlL05FV1MvbmV3cy8yMDIzXzEwXzIzXzAxLmh0bWzSAQA?hl=ja&gl=JP&ceid=JP%3Aja
ありふれた脳の白質病変がMRI画像解析を悪化させていた―従来手法 ...,https://news.google.com/articles/CBMiN2h0dHBzOi8vd3d3Lmt5b3RvLXUuYWMuanAvamEvcmVzZWFyY2gtbmV3cy8yMDIzLTEwLTAyLTDSAQA?hl=ja&gl=JP&ceid=JP%3Aja
半導体AI設計支援の威力、「設計工数が30分の1に」,https://news.google.com/articles/CBMiOGh0dHBzOi8veHRlY2gubmlra2VpLmNvbS9hdGNsL254dC9tYWcvbmUvMTgvMDAwMDEvMDAzNzAv0gEA?hl=ja&gl=JP&ceid=JP%3Aja
胃酸抑制剤の候補化合物を機械学習で設計、名大など,https://news.google.com/articles/CBMiNGh0dHBzOi8vd3d3LnRlY2hub2xvZ3lyZXZpZXcuanAvbi8yMDIzLzEwLzEwLzMxODQyNy_SAQA?hl=ja&gl=JP&ceid=JP%3Aja
（アイスキューブ：下）光に代わり、ニュートリノで描く天の川 ...,https://news.google.com/articles/CBMiMGh0dHBzOi8vd3d3LmFzYWhpLmNvbS9hcnRpY2xlcy9EQTNTMTU3NjU0MjQuaHRtbNIBAA?hl=ja&gl=JP&ceid=JP%3Aja
ディープラーニング市場規模は2029年までに3748億1000万米ドルに達する見込み - 最新予測,https://news.google.com/articles/CBMiIGh0dHBzOi8vbmV3c2Nhc3QuanAvbmV3cy81MzI2MDIx0gEkaHR0cHM6Ly9uZXdzY2FzdC5qcC9uZXdzLzUzMjYwMjEvYW1w?hl=ja&gl=JP&ceid=JP%3Aja
生成ＡＩの著作物無断学習は「利益侵害」、新聞協会が著作権法の ...,https://news.google.com/articles/CBMiN2h0dHBzOi8vd3d3LnlvbWl1cmkuY28uanAvbmF0aW9uYWwvMjAyMzEwMTYtT1lUMVQ1MDIzOS_SAQA?hl=ja&gl=JP&ceid=JP%3Aja
奈良文化財研究所研究報告 第40冊『遺跡踏査とデジタル技術 ｰ遺跡地図・航空レーザー測量・3 次元点群データ・機械学習・GIS・LiDARｰ』を公開しました,https://news.google.com/articles/CBMiIGh0dHBzOi8vbmV3c2Nhc3QuanAvbmV3cy8xMzQ3MTIw0gEkaHR0cHM6Ly9uZXdzY2FzdC5qcC9uZXdzLzEzNDcxMjAvYW1w?hl=ja&gl=JP&ceid=JP%3Aja
プライバシー法規制のトレンドと企業に求められる対応 生成AIと ...,https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LnB3Yy5jb20vanAvamEva25vd2xlZGdlL2NvbHVtbi9hd2FyZW5lc3MtY3liZXItc2VjdXJpdHkvZ2VuZXJhdGl2ZS1haS1yZWd1bGF0aW9uMDcuaHRtbNIBAA?hl=ja&gl=JP&ceid=JP%3Aja
AIプロジェクトを成功させるために必要なデータ戦略とは,https://news.google.com/articles/CBMiKWh0dHBzOi8vamFwYW4uemRuZXQuY29tL2FydGljbGUvMzUyMTA0NzAv0gEA?hl=ja&gl=JP&ceid=JP%3Aja
新常識01 GPUやIPU、DPUが台頭,https://news.google.com/articles/CBMiQGh0dHBzOi8veHRlY2gubmlra2VpLmNvbS9hdGNsL254dC9tYWcvbmMvMTgvMTAxNjAwMzgzLzEwMTYwMDAwMS_SAQA?hl=ja&gl=JP&ceid=JP%3Aja
関西医科大、ヒト iPS 由来神経幹細胞を用いて人工知能が被験物の ...,https://news.google.com/articles/CBMiN2h0dHBzOi8vYmlvLm5pa2tlaWJwLmNvLmpwL2F0Y2wvcmVsZWFzZS8yMy8xMC8yMy8xODE5Ni_SAQA?hl=ja&gl=JP&ceid=JP%3Aja
機械学習で脳の白質病変を検出、MRI画像解析を改善＝京大など,https://news.google.com/articles/CBMiKmh0dHBzOi8vYXNjaWkuanAvZWxlbS8wMDAvMDA0LzE2MS80MTYxODA4L9IBAA?hl=ja&gl=JP&ceid=JP%3Aja
ユーハイムの「AI職人」を進化させた意外な存在 バウムクーヘンの ...,https://news.google.com/articles/CBMiSmh0dHBzOi8vbmV3cy55YWhvby5jby5qcC9hcnRpY2xlcy8zMzY0MjIwMmQwNDM2M2VlOTM3YmRhYmMyMGFhNTRjN2YxZTkzZjZj0gEA?hl=ja&gl=JP&ceid=JP%3Aja
Campus AERAに計算機センター・申教授の対談「誰もが知るべきAI ...,https://news.google.com/articles/CBMiMGh0dHBzOi8vd3d3LnVuaXYuZ2FrdXNodWluLmFjLmpwL25ld3MvMjkyOTQuaHRtbNIBAA?hl=ja&gl=JP&ceid=JP%3Aja
AIとロボットで構築する垂直庭園〈セミラミス〉グラマツィオ ...,https://news.google.com/articles/CBMiMmh0dHBzOi8vbWFnLnRlY3R1cmUuanAvY3VsdHVyZS8yMDIzMTAyMy1zZW1pcmFtaXMv0gEA?hl=ja&gl=JP&ceid=JP%3Aja
今さら聞けない「生成AI」の仕組みや活用の注意点をこっそり学ぼう,https://news.google.com/articles/CBMiQGh0dHBzOi8vYXRtYXJraXQuaXRtZWRpYS5jby5qcC9haXQvYXJ0aWNsZXMvMjMxMC8xOS9uZXdzMDE4Lmh0bWzSAQA?hl=ja&gl=JP&ceid=JP%3Aja
Google幹部が独自半導体語る、「従来の方法では生成AI需要に応え ...,https://news.google.com/articles/CBMiPGh0dHBzOi8veHRlY2gubmlra2VpLmNvbS9hdGNsL254dC9jb2x1bW4vMTgvMDAxMzQvMTAxNzAwMzczL9IBAA?hl=ja&gl=JP&ceid=JP%3Aja
AGI（汎用人工知能）とは？特徴やできること、ITエンジニアに ...,https://news.google.com/articles/CBMiIWh0dHBzOi8vdHlwZS5qcC9ldC9mZWF0dXJlLzIzNjUwL9IBAA?hl=ja&gl=JP&ceid=JP%3Aja
生成AI悪用の偽情報検知 イスラエル企業、動画用も追加,https://news.google.com/articles/CBMiPGh0dHBzOi8vd3d3Lm5pa2tlaS5jb20vYXJ0aWNsZS9ER1haUU9VQzEzRDI1MFQxMUMyM0EwMDAwMDAwL9IBAA?hl=ja&gl=JP&ceid=JP%3Aja
【天皇賞(秋)AI予想】人気を考えれば絶好の狙い目!? AIの挙げた伏兵 ...,https://news.google.com/articles/CBMiNGh0dHBzOi8vbmV3cy5uZXRrZWliYS5jb20vP3BpZD1jb2x1bW5fdmlldyZjaWQ9NTM3NzTSAQA?hl=ja&gl=JP&ceid=JP%3Aja
アップル、AIプロジェクトに年間約1500億円を投資か,https://news.google.com/articles/CBMiKGh0dHBzOi8vamFwYW4uY25ldC5jb20vYXJ0aWNsZS8zNTIxMDYxMS_SAQA?hl=ja&gl=JP&ceid=JP%3Aja
消費者の幸せ度が最も高まるのは「購入」の瞬間 気持ちが高揚する ...,https://news.google.com/articles/CBMiMmh0dHBzOi8vd3d3LmFkdmVydGltZXMuY29tLzIwMjMxMDI0L2FydGljbGU0MzY2NDUv0gEA?hl=ja&gl=JP&ceid=JP%3Aja
AWSジャパン、生成系AIサービスに関する最新の取り組みや金融 ...,https://news.google.com/articles/CBMiOGh0dHBzOi8vY2xvdWQud2F0Y2guaW1wcmVzcy5jby5qcC9kb2NzL25ld3MvMTUzOTEwMy5odG1s0gEA?hl=ja&gl=JP&ceid=JP%3Aja
物理情報に基づく深層学習と統計解析の組み合わせによる地下構造推定,https://news.google.com/articles/CBMiO2h0dHBzOi8vd3d3LmphbXN0ZWMuZ28uanAvai9hYm91dC9wcmVzc19yZWxlYXNlLzIwMjMxMDExXzIv0gEA?hl=ja&gl=JP&ceid=JP%3Aja
宇宙水道局が青森市に登場 宇宙から水道の漏水を見張る,https://news.google.com/articles/CBMiLWh0dHBzOi8vZm9yYmVzamFwYW4uY29tL2FydGljbGVzL2RldGFpbC82Njc5M9IBAA?hl=ja&gl=JP&ceid=JP%3Aja
生成AI活用におけるオーダーメイドのアルゴリズムを提供する ...,https://news.google.com/articles/CBMiOmh0dHBzOi8vcHJ0aW1lcy5qcC9tYWluL2h0bWwvcmQvcC8wMDAwMDAwMjcuMDAwMTE0NzY5Lmh0bWzSAQA?hl=ja&gl=JP&ceid=JP%3Aja
「確率・統計をプログラミングで読み解く」河合塾K会11/3 ...,https://news.google.com/articles/CBMiSmh0dHBzOi8vbmV3cy55YWhvby5jby5qcC9hcnRpY2xlcy84ZjNhOGI2NDU0MWRhMjcxMzkyNmM5NGE4MTAyMzgzMjE0Y2Q1NDcx0gEA?hl=ja&gl=JP&ceid=JP%3Aja
ランサムウェアスポットライト：Akira｜トレンドマイクロ,https://news.google.com/articles/CBMiTmh0dHBzOi8vd3d3LnRyZW5kbWljcm8uY29tL2phX2pwL3Jlc2VhcmNoLzIzL2ovcmFuc29td2FyZS1zcG90bGlnaHQtYWtpcmEuaHRtbNIBAA?hl=ja&gl=JP&ceid=JP%3Aja
Kaspersky、SoftwareReviewsの2023年度「Endpoint Protection ...,https://news.google.com/articles/CBMiOmh0dHBzOi8vcHJ0aW1lcy5qcC9tYWluL2h0bWwvcmQvcC8wMDAwMDAzNzguMDAwMDExNDcxLmh0bWzSAQA?hl=ja&gl=JP&ceid=JP%3Aja
COMPASS 5.0サマースクール2023が開催されました,https://news.google.com/articles/CBMiL2h0dHBzOi8vd3d3LnZhbHVlLXByZXNzLmNvbS9wcmVzc3JlbGVhc2UvMzI2ODgw0gEA?hl=ja&gl=JP&ceid=JP%3Aja
【米国株動向】隠れた注目の人工知能（AI）関連銘柄２選：IBM［IBM］、NXPセミコンダクターズ［NXPI］,https://news.google.com/articles/CBMiKmh0dHBzOi8vbWVkaWEubW9uZXguY28uanAvYXJ0aWNsZXMvLS8yMzA1NtIBLGh0dHBzOi8vbWVkaWEubW9uZXguY28uanAvYXJ0aWNsZXMvYW1wLzIzMDU2?hl=ja&gl=JP&ceid=JP%3Aja
最優秀賞はAI英会話「スピークバディ」 第20回 日本e-Learning大賞 ...,https://news.google.com/articles/CBMiHmh0dHBzOi8vd3d3Lm5ld3NzYWx0LmNvbS8zNjg3NNIBAA?hl=ja&gl=JP&ceid=JP%3Aja
マーケティング担当者が抑えておくべき「Google アナリティクス4」の変化 ...,https://news.google.com/articles/CBMiHmh0dHBzOi8vZGltZS5qcC9nZW5yZS8xNjU5Mzc0L9IBAA?hl=ja&gl=JP&ceid=JP%3Aja
スマホの2トップ「Pixel 8 Pro」と「iPhone 15 Pro Max」を徹底比較 ...,https://news.google.com/articles/CBMiS2h0dHBzOi8vd3d3LmxpZmVoYWNrZXIuanAvYXJ0aWNsZS8yMzEwcGl4ZWwtOC1wcm8tdmVyc3VzLWlwaG9uZS0xNS1wcm8tbWF4L9IBAA?hl=ja&gl=JP&ceid=JP%3Aja
炭化したパピルス巻物内の単語をAIモデルで解読 「ベスビオ火山 ...,https://news.google.com/articles/CBMiPGh0dHBzOi8vd3d3Lml0bWVkaWEuY28uanAvbmV3cy9hcnRpY2xlcy8yMzEwLzE1L25ld3MwMzguaHRtbNIBAA?hl=ja&gl=JP&ceid=JP%3Aja
劉と竹ノ内によるRist社員コンビがKaggleコンペティション「RSNA ...,https://news.google.com/articles/CBMiOmh0dHBzOi8vcHJ0aW1lcy5qcC9tYWluL2h0bWwvcmQvcC8wMDAwMDAwNjcuMDAwMDIzNjQ5Lmh0bWzSAQA?hl=ja&gl=JP&ceid=JP%3Aja
SCSK、AWSが3年間の戦略的協業契約を締結 3つの重点施策で提供 ...,https://news.google.com/articles/CBMiOGh0dHBzOi8vY2xvdWQud2F0Y2guaW1wcmVzcy5jby5qcC9kb2NzL25ld3MvMTU0MTI0MS5odG1s0gEA?hl=ja&gl=JP&ceid=JP%3Aja
生成AIを超えるのは？ Gartnerが2024年の戦略的テクノロジー ...,https://news.google.com/articles/CBMiQGh0dHBzOi8vYXRtYXJraXQuaXRtZWRpYS5jby5qcC9haXQvYXJ0aWNsZXMvMjMxMC8yMC9uZXdzMDQ5Lmh0bWzSAQA?hl=ja&gl=JP&ceid=JP%3Aja
Amazon、Booking.com、Expedia Group、Glassdoor、トリップ ...,https://news.google.com/articles/CBMi3gFodHRwczovL3d3dy5rYW5rb2tlaXphaS5jb20vYW1hem9uJUUzJTgwJTgxYm9va2luZy1jb20lRTMlODAlODFleHBlZGlhLWdyb3VwJUUzJTgwJTgxZ2xhc3Nkb29yJUUzJTgwJTgxJUUzJTgzJTg4JUUzJTgzJUFBJUUzJTgzJTgzJUUzJTgzJTk3JUUzJTgyJUEyJUUzJTgzJTg5JUUzJTgzJTkwJUUzJTgyJUE0JUUzJTgyJUI2JUUzJTgzJUJDJUUzJTgwJTgxdHJ1c3RwaWxvdCVFMyU4MSU4Qy_SAQA?hl=ja&gl=JP&ceid=JP%3Aja
zero to one、今からでも間に合う！合格率100%「E資格認定 ...,https://news.google.com/articles/CBMiOmh0dHBzOi8vcHJ0aW1lcy5qcC9tYWluL2h0bWwvcmQvcC8wMDAwMDAwMjcuMDAwMDI5MDg4Lmh0bWzSAQA?hl=ja&gl=JP&ceid=JP%3Aja
【お詫びと訂正】ニフティ、技術カンファレンス「NIFTY Tech Day ...,https://news.google.com/articles/CBMiOmh0dHBzOi8vcHJ0aW1lcy5qcC9tYWluL2h0bWwvcmQvcC8wMDAwMDAyODIuMDAwMDIzMzgzLmh0bWzSAQA?hl=ja&gl=JP&ceid=JP%3Aja
クラスメソッド、低コストかつ短期間でコールセンターを導入 ...,https://news.google.com/articles/CBMiOmh0dHBzOi8vcHJ0aW1lcy5qcC9tYWluL2h0bWwvcmQvcC8wMDAwMDAzNDYuMDAwMDE0OTAxLmh0bWzSAQA?hl=ja&gl=JP&ceid=JP%3Aja
データ分析におすすめのツール10選！種類やメリットもあわせて紹介,https://news.google.com/articles/CBMiMmh0dHBzOi8vYW5kLWVuZ2luZWVyLmNvbS9hcnRpY2xlcy9aSF9IT3hBQUFDQUFtYXBw0gEA?hl=ja&gl=JP&ceid=JP%3Aja
共同発表：トポロジー機械学習で開く物性シミュレーション ...,https://news.google.com/articles/CBMiNWh0dHBzOi8vd3d3LmpzdC5nby5qcC9wci9hbm5vdW5jZS8yMDIzMDgyMi9pbmRleC5odG1s0gEA?hl=ja&gl=JP&ceid=JP%3Aja
RDSと南相馬市 歩行解析ロボットを活用した未病対策の実証実験を開始 ...,https://news.google.com/articles/CBMiP2h0dHBzOi8vcm9ib3RzdGFydC5pbmZvLzIwMjMvMTAvMjQvcmRzLWNvcmUtbGVyLW1pbmFtaXNvbWEuaHRtbNIBAA?hl=ja&gl=JP&ceid=JP%3Aja
AWSを学習できるRPG「AWS Cloud Quest」の無料版が日本語対応 ...,https://news.google.com/articles/CBMiSmh0dHBzOi8vbmV3cy55YWhvby5jby5qcC9hcnRpY2xlcy82ZTE0ZDc5YTE0NTdiMjMwMGFkNzEwZmU1ZjVjYTBjZTYwNDBlZWY50gEA?hl=ja&gl=JP&ceid=JP%3Aja
米コロラド州に自動化冷蔵倉庫をグランドオープン＝米リネージュ〔ＢＷ〕,https://news.google.com/articles/CBMiNWh0dHBzOi8vd3d3LmppamkuY29tL2pjL2FydGljbGU_az0yMDIzMTAyMzAwNDMwJmc9Ym530gE2aHR0cHM6Ly93d3cuamlqaS5jb20vYW1wL2FydGljbGU_az0yMDIzMTAyMzAwNDMwJmc9Ym53?hl=ja&gl=JP&ceid=JP%3Aja
ROASが目標比147％を達成。アパレル企業のHAKONIWA実践術 ...,https://news.google.com/articles/CBMiI2h0dHBzOi8vZGVudHN1LWhvLmNvbS9hcnRpY2xlcy84Njky0gEA?hl=ja&gl=JP&ceid=JP%3Aja
数理最適化とは？機械学習・AIとの違いやビジネス活用事例をわかり ...,https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3LmJyYWlucGFkLmNvLmpwL2Rvb3JzL25ld3NfdHJlbmQvYWJvdXRfbWF0aGVtYXRpY2FsX29wdGltaXphdGlvbi_SAQA?hl=ja&gl=JP&ceid=JP%3Aja
機械学習によるがんの苦痛評価方法の開発―機械学習で目に見え ...,https://news.google.com/articles/CBMiNWh0dHBzOi8vd3d3Lmt5b3RvLXUuYWMuanAvamEvcmVzZWFyY2gtbmV3cy8yMDIzLTA4LTI50gEA?hl=ja&gl=JP&ceid=JP%3Aja
【今だけ25％OFF】AI×デザイナー。AIを活用した次世代の ...,https://news.google.com/articles/CBMiOmh0dHBzOi8vcHJ0aW1lcy5qcC9tYWluL2h0bWwvcmQvcC8wMDAwMDAwMDEuMDAwMTMxNzkzLmh0bWzSAQA?hl=ja&gl=JP&ceid=JP%3Aja
UiPath、テキスト入力した情報をもとに作業を自動化するAI機能 ...,https://news.google.com/articles/CBMiOGh0dHBzOi8vY2xvdWQud2F0Y2guaW1wcmVzcy5jby5qcC9kb2NzL25ld3MvMTU0MTQwNC5odG1s0gEA?hl=ja&gl=JP&ceid=JP%3Aja
ビジネス音声蓄積、テキスト化、解析プラットフォーム「YouWire ...,https://news.google.com/articles/CBMiKmh0dHBzOi8vd3d3LmRyZWFtbmV3cy5qcC9wcmVzcy8wMDAwMjg4OTY1L9IBAA?hl=ja&gl=JP&ceid=JP%3Aja
オムロン サイニックエックス、機械学習分野における主要国際会議 ...,https://news.google.com/articles/CBMiM2h0dHBzOi8vd3d3Lm9tcm9uLmNvbS9qcC9qYS9uZXdzLzIwMjMvMDcvYzA3MjEuaHRtbNIBAA?hl=ja&gl=JP&ceid=JP%3Aja
量子機械学習とは何か？「量子技術」と「AI技術」の可能性をグッと ...,https://news.google.com/articles/CBMiKWh0dHBzOi8vd3d3LnNiYml0LmpwL2FydGljbGUvY29udDEvMTIwOTgy0gEA?hl=ja&gl=JP&ceid=JP%3Aja
通信インフラでの理想的な「機械学習」の使い方は？ 異常検知と ...,https://news.google.com/articles/CBMiKWh0dHBzOi8vYnVzaW5lc3NuZXR3b3JrLmpwL2FydGljbGUvMTQ0NjIv0gEA?hl=ja&gl=JP&ceid=JP%3Aja
産総研：産総研の計算資源ABCIを用いて世界トップレベルの生成AI ...,https://news.google.com/articles/CBMiMmh0dHBzOi8vd3d3LmFpc3QuZ28uanAvYWlzdF9qL25ld3MvcHIyMDIzMTAxNy5odG1s0gEA?hl=ja&gl=JP&ceid=JP%3Aja
AI戦略策定のための人工知能・機械学習・生成系AIに関するAWSの ...,https://news.google.com/articles/CBMiTmh0dHBzOi8vYXdzLmFtYXpvbi5jb20vanAvYmxvZ3MvbmV3cy9hd3Mtb2ZmZXJzLW5ldy1haS1tbC1hbmQtZ2VuYWktZ3VpZGVzLWpwL9IBAA?hl=ja&gl=JP&ceid=JP%3Aja
管理者から見るエンジニアの目標設定のポイントは？具体例を交え ...,https://news.google.com/articles/CBMiMmh0dHBzOi8vYW5kLWVuZ2luZWVyLmNvbS9hcnRpY2xlcy9ZOXZQNWhBQUFDVUFVRVlE0gEA?hl=ja&gl=JP&ceid=JP%3Aja
緑膿菌に有効な抗菌薬治療と急性腎障害発生率,https://news.google.com/articles/CBMiTmh0dHBzOi8vbWVkaWNhbC5uaWtrZWlicC5jby5qcC9sZWFmL21lbS9wdWIvaG90bmV3cy9wb3B1bGFyLzIwMjMxMC81ODE2MDguaHRtbNIBAA?hl=ja&gl=JP&ceid=JP%3Aja
マイクロン、1βテクノロジーを採用した高速7200MT/s DDR5メモリ ...,https://news.google.com/articles/CBMiOmh0dHBzOi8vcHJ0aW1lcy5qcC9tYWluL2h0bWwvcmQvcC8wMDAwMDAwMjkuMDAwMDU1MjI5Lmh0bWzSAQA?hl=ja&gl=JP&ceid=JP%3Aja
